NTA,boro,zip,address,phone,Additional information,Tag,Source
Governors Island,Manhattan,10004,Building 140 Soisson Landing,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Liggett L Clayton,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Building 108 Carder Road,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Nolan Building 20B Front,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Nolan Building 20A Back,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Nolan Building 6 Front,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Nolan Building 17 Rooftop,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Nolan Building 14 Back,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Building 140 Engineering,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Nolan Building 14 Front,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Building 108 Welcome Center,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Nolan Building 1 Inside,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Building 407A Back,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Building 403A Back,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Nolan Building 1 Front,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,NYC Grow,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Ball Field Backstop,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Camping,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Gresham Road Ball Field,,Free - up to 5 mbs,wifi,Fiberless
Governors Island,Manhattan,10004,Motor Pool Building 925 Garage,,Free - up to 5 mbs,wifi,Fiberless
Linden Park,Brooklyn,11207,IN PARK PLAYGROUND AREA,,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,PARKING STRUCTURE 3FLR NORTH FACING ON OUTSIDE ( FIRST RADIO IN FROM RIVER ST),,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,PARKING STRUCTURE 3FLR NORTH FACING ON OUTSIDE  ( SECOND RADIO IN FROM RIVER ST),,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,PARKING STRUCTURE 3FLR NORTH FACING ON OUTSIDE ( THIRD RADIO IN FROM RIVER ST),,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,PARKING STRUCTURE 3FLR NORTH FACING ON OUTSIDE  ( FOURTH RADIO IN FROM RIVER ST),,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,PARKING STRUCTURE 3FLR NORTH FACING ON OUTSIDE  ( FIFTH RADIO IN FROM RIVER ST),,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,DOT POLE ON RIVER AVE C/O 158 ST ( WEST SIDE OF STREET),,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,DOT POLE 2 POLES NORTH OF 158 ST ( WEST SIDE OF STREET),,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,DOT POLE 161 ST I/P/W/O RIVER AVE,,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,DOT POLE  ACROSS YANKEE STADIUM ON 161 ST,,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,SPEAKER POLE EAST OF TRACK AND FIELD ( NORTH ),,3 free 10 min sessions,wifi,ALTICEUSA
Macombs Dam Park,Bronx,10451,SPEAKER POLE EAST OF TRACK AND FIELD( MIDDLE ),,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ORIENTAL BL  1/P/W/O GIRARD ST,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,C/O ORIENTAL BL  /IRWIN ST,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ROOF OF BEACH HOUSE EAST SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ROOF OF BEACH HOUSE WEST SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ORIENTAL BL  1/P/W/O KENSINGTON ST,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ORIENTAL BL  1/P/W/O LANGHAMST,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ORIENTAL BL  1/P/W/O NORFOLK ST,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ORIENTAL BL 1/P/W/O MCKENZIE ST,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ORIENTAL BL  1/P/W/O JAFFRAY AV,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ORIENTAL BL 1/P/W/O HASTINGS ST,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ORIENTAL BL 1/P/E/O OCEAN AV,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,OCEAN AV 4/P/S/O ORIENTAL BL,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ROOF OF BEACH HOUSE EAST SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
Governors Island,Manhattan,10004,Motor Pool Building 925 Rooftop,,Free - up to 5 mbs,wifi,Fiberless
Manhattan Beach Park,Brooklyn,11235,ROOF OF BEACH HOUSE EAST SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
Manhattan Beach Park,Brooklyn,11235,ROOF OF BEACH HOUSE WEST SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
MARIA HERNANDEZ,Brooklyn,11237,IN PARK BELOW PLAYGROUND AREA SOUTH SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
MARIA HERNANDEZ,Brooklyn,11237,IN PARK  BTWEEN HANDBALL COURTS  SOUTH SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
,Manhattan,10011,9th and 15th,,,wifi,Chelsea
,Manhattan,10011,8th and 16th,,,wifi,Chelsea
,Manhattan,10011,17th Caledonia,,,wifi,Chelsea
,Manhattan,10011,9th and 16th,,,wifi,Chelsea
,Manhattan,10037,2102 Madison Ave,,,wifi,Harlem
,Manhattan,10029,1641 Madison Ave_NYCHA,,,wifi,Harlem
,Manhattan,10027,Pole 45 - 8avES1N121,,,wifi,Harlem
,Manhattan,10037,Pole 67n - 131NS2ELe,,,wifi,Harlem
,Manhattan,10026,Pole 14 - 111 and St nick,,,wifi,Harlem
,Manhattan,10037,Pole 70 - 5avWS1N130,,,wifi,Harlem
,Manhattan,10027,pole 41: 7avNWC124,,,wifi,Harlem
,Manhattan,10037,Harlem Hospital North,,,wifi,Harlem
,Manhattan,10037,Harlem Hospital Center,,,wifi,Harlem
Central Park North - West 110 Street,Manhattan,10029,9 WEST 110 Street 5 AVENUE and LENOX AVENUE,,,wifi,Harlem
,Manhattan,10026,50 Lenox Ave_NYCHA,,,wifi,Harlem
,Manhattan,10026,50 Lenox Ave. 112th St. Side_NYCHA,,,wifi,Harlem
,Manhattan,10027,42 West 120th Street_THAL (new),,,wifi,Harlem
,Brooklyn,11201,1 Boerum Place,,,wifi,Downtown Brooklyn
,Brooklyn,11201,1 Boerum Place,,,wifi,Downtown Brooklyn
,Brooklyn,11201,1 Boerum Place,,,wifi,Downtown Brooklyn
,Brooklyn,11201,1 Dekalb Ave.,,,wifi,Downtown Brooklyn
,Brooklyn,11201,1 Dekalb Ave.,,,wifi,Downtown Brooklyn
,Brooklyn,11201,1 University Plaza (LIU),,,wifi,Downtown Brooklyn
,Brooklyn,11201,1 University Plaza (LIU),,,wifi,Downtown Brooklyn
,Brooklyn,11201,1 University Plaza (LIU),,,wifi,Downtown Brooklyn
,Brooklyn,11201,1 University Plaza (LIU),,,wifi,Downtown Brooklyn
,Brooklyn,11201,110 Livingston St.,,,wifi,Downtown Brooklyn
,Brooklyn,11201,110 Livingston St.,,,wifi,Downtown Brooklyn
,Brooklyn,11201,110 Livingston St.,,,wifi,Downtown Brooklyn
,Brooklyn,11201,110 Livingston St.,,,wifi,Downtown Brooklyn
,Brooklyn,11201,110 Livingston St.,,,wifi,Downtown Brooklyn
,Manhattan,10026,pole 08: 112NS3ELe,,,wifi,Harlem
,Manhattan,10035,pole 06: MavSEC119th,,,wifi,Harlem
,Manhattan,10035,pole 05: MavSWC118,,,wifi,Harlem
,Manhattan,10029,pole 03: MavES1S116,,,wifi,Harlem
Coffey Park,Brooklyn,11231,Open Seating,,3 free 10 min sessions,wifi,SPECTRUM
Coffey Park,Brooklyn,11231,Playground Area,,3 free 10 min sessions,wifi,SPECTRUM
Coffey Park,Brooklyn,11231,Baseball Field,,3 free 10 min sessions,wifi,SPECTRUM
Cunningham Park,Queens,11366,Parking lot on Union Turn Pike at 196th Place,,3 free 10 min sessions,wifi,SPECTRUM
Cunningham Park,Queens,11366,Ball field 3 on Union Turn Pike at 194th St,,3 free 10 min sessions,wifi,SPECTRUM
Cunningham Park,Queens,11423,Parking lot and Tennis Courts,,3 free 10 min sessions,wifi,SPECTRUM
Cunningham Park,Queens,11423,Parking lot and Tennis Courts,,3 free 10 min sessions,wifi,SPECTRUM
Cunningham Park,Queens,11423,Playground off 193rd and Aberdeen,,3 free 10 min sessions,wifi,SPECTRUM
Cunningham Park,Queens,11423,Parking lot and Tennis Courts,,3 free 10 min sessions,wifi,SPECTRUM
Dante Park,Manhattan,10023,Park Area at W63rd & Columbus,,3 free 10 min sessions,wifi,SPECTRUM
Dyker Beach Park,Brooklyn,11228,Playground,,3 free 10 min sessions,wifi,SPECTRUM
Elmhurst Park,Queens,11373,Park Area,,3 free 10 min sessions,wifi,SPECTRUM
Elmhurst Park,Queens,11373,Park Area,,3 free 10 min sessions,wifi,SPECTRUM
Elmhurst Park,Queens,11373,Park Area,,3 free 10 min sessions,wifi,SPECTRUM
Gertrude Ederle Recreation Center,Manhattan,10023,East and South Park Area,,3 free 10 min sessions,wifi,SPECTRUM
Gertrude Ederle Recreation Center,Manhattan,10023,"1st Floor, North Multi-purpose Rm",,3 free 10 min sessions,wifi,SPECTRUM
Gertrude Ederle Recreation Center,Manhattan,10023,"1st Floor, South Multi-purpose Rm",,3 free 10 min sessions,wifi,SPECTRUM
Gertrude Ederle Recreation Center,Manhattan,10023,"1st Floor, North Lobby",,3 free 10 min sessions,wifi,SPECTRUM
Gertrude Ederle Recreation Center,Manhattan,10023,"2nd Floor, South Lobby",,3 free 10 min sessions,wifi,SPECTRUM
Gertrude Ederle Recreation Center,Manhattan,10023,"2nd Floor, South Fitness Center",,3 free 10 min sessions,wifi,SPECTRUM
Greenbelt Recreation Center,Staten Island,10314,Parking area and ballfield,,3 free 10 min sessions,wifi,SPECTRUM
Williamsbridge Oval,Bronx,10467,RESERVOIR OVAL E  2/P/S/O RESERVOIR PL,,3 free 10 min sessions,wifi,ALTICEUSA
Greenbelt Recreation Center,Staten Island,10314,Parking area and ballfield,,3 free 10 min sessions,wifi,SPECTRUM
Greenbelt Recreation Center,Staten Island,10314,Parking area and ballfield,,3 free 10 min sessions,wifi,SPECTRUM
Greenbelt Recreation Center,Staten Island,10314,1st Floor,,3 free 10 min sessions,wifi,SPECTRUM
Greenbelt Recreation Center,Staten Island,10314,2nd Floor,,3 free 10 min sessions,wifi,SPECTRUM
Hamilton Fish Recreation Center,Manhattan,10002,Lobby,,3 free 10 min sessions,wifi,SPECTRUM
Hamilton Fish Recreation Center,Manhattan,10002,North East area,,3 free 10 min sessions,wifi,SPECTRUM
,Brooklyn,11201,160 Schermerhorn St.,,,wifi,Downtown Brooklyn
,Brooklyn,11201,160 Schermerhorn St.,,,wifi,Downtown Brooklyn
,Brooklyn,11201,160 Schermerhorn St.,,,wifi,Downtown Brooklyn
MARIA HERNANDEZ,Brooklyn,11237,IN PARK ABOVE  PLAYGROUND  NORTH SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
MARIA HERNANDEZ,Brooklyn,11237,IN PARK LEFT SIDE OF BASKETBNALL COURTS NORTH SIDE,,3 free 10 min sessions,wifi,ALTICEUSA
MARINE PARK,Brooklyn,11234,BACK WALL OF NATURE CENTER,,3 free 10 min sessions,wifi,ALTICEUSA
MARINE PARK,Brooklyn,11234,EXHIBIT HALL OF NATURE CENTER,,3 free 10 min sessions,wifi,ALTICEUSA
MARINE PARK,Brooklyn,11229,AVE U 1/P/W/O E 33RD ST,,3 free 10 min sessions,wifi,ALTICEUSA
MARINE PARK,Brooklyn,11234,C/O AVE U/ E 35TH ST,,3 free 10 min sessions,wifi,ALTICEUSA
MARINE PARK,Brooklyn,11229,AVE U 4/P/W/O E. 33RD ST,,3 free 10 min sessions,wifi,ALTICEUSA
Owen F. Dolen Park,Bronx,10461,BA ON WEST SIDE OF BLDG,,3 free 10 min sessions,wifi,ALTICEUSA
Owen F. Dolen Park,Bronx,10461,BA ON EAST SIDE OF BLDG,,3 free 10 min sessions,wifi,ALTICEUSA
Owen F. Dolen Park,Bronx,10461,LOBBY REC ROOM CEILING MOUNT,,3 free 10 min sessions,wifi,ALTICEUSA
Pelham Bay Park,Bronx,10465,C/O MIDDLETOWN RD /MCDONOUGH PL,,3 free 10 min sessions,wifi,ALTICEUSA
Van Cortlandt Park,Bronx,10471,Parade grounds-N/O /Tortoise & Hare statue,,3 free 10 min sessions,wifi,ALTICEUSA
Van Cortlandt Park,Bronx,10471,Parade grounds-S/O /Tortoise & Hare statue,,3 free 10 min sessions,wifi,ALTICEUSA
Vidalia Park,Bronx,10460,C/O E 180TH /DALY AV,,3 free 10 min sessions,wifi,ALTICEUSA
Vidalia Park,Bronx,10460,DALY AV 1 P/S/O E 180TH ST,,3 free 10 min sessions,wifi,ALTICEUSA
Williamsbridge Oval,Bronx,10467,1ST FL RECEPTION,,3 free 10 min sessions,wifi,ALTICEUSA
Williamsbridge Oval,Bronx,10467,1ST FL SENIOR GAME ROOM,,3 free 10 min sessions,wifi,ALTICEUSA
Williamsbridge Oval,Bronx,10467,1ST FL SENIOR LOUNGE,,3 free 10 min sessions,wifi,ALTICEUSA
Prospect Park Band Shell,Brooklyn,11215,Park Bandshell Area,,3 free 10 min sessions,wifi,SPECTRUM
Mccarren Park,Brooklyn,11222,Field House area,,,wifi,AT&T
Prospect Park,Brooklyn,11226,Near the Picnic House,,,wifi,AT&T
Central Park,Manhattan,10019,South side near Sheep Meadow/ Mineral Spring,,,wifi,AT&T
Central Park,Manhattan,10065,South side near Rumsey Playfield,,,wifi,AT&T
mn-08-107971,Manhattan,10021,1410 1 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-09-146114,Manhattan,10027,1467 AMSTERDAM AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-12-120667,Manhattan,10033,1500 ST. NICHOLAS AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-146100,Staten Island,10304,1617 RICHMOND ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
si-02-146098,Staten Island,10304,1660 RICHMOND ROAD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134852,Manhattan,10016,170 EAST 33 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-05-146095,Bronx,10453,1750 JEROME AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bk-01-146091,Brooklyn,11211,178 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-123589,Manhattan,10014,180 VARICK STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
St. Mary's Park,Bronx,10454,MULTIPURPOSE RM DROP CEILING-2ND FL,,3 free 10 min sessions,wifi,ALTICEUSA
St. Mary's Park,Bronx,10454,HALL CEILING-2ND FL,,3 free 10 min sessions,wifi,ALTICEUSA
St. Mary's Park,Bronx,10454,FAN ROOM -3RD FLOOR,,3 free 10 min sessions,wifi,ALTICEUSA
St. Mary's Park,Bronx,10454,FAN ROOM -3RD FLOOR,,3 free 10 min sessions,wifi,ALTICEUSA
St. Mary's Park,Bronx,10454,ROOF OF RESTROOM BLDG RIGHT,,3 free 10 min sessions,wifi,ALTICEUSA
St. Mary's Park,Bronx,10454,ROOF OF RESTROOM BLDG LEFT,,3 free 10 min sessions,wifi,ALTICEUSA
Steeplechase Park,Brooklyn,11224,W 17TH ST 1 P/N/O SURF AV,,3 free 10 min sessions,wifi,ALTICEUSA
Steeplechase Park,Brooklyn,11224,W 16TH ST 1 P/N/O SURF AV,,3 free 10 min sessions,wifi,ALTICEUSA
Steeplechase Park,Brooklyn,11224,W 19TH ST 1 P/N/O SURF AV,,3 free 10 min sessions,wifi,ALTICEUSA
Hunts Point Riverside Park,Bronx,10474,Near Performance Stage,,,wifi,AT&T
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11436,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Devoe Park,Bronx,10468,Near Tennis Courts,,,wifi,AT&T
Joyce Kilmer Park,Bronx,10451,North Playground,,,wifi,AT&T
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Hillside Park,Brooklyn,11201,Near Vine St and Columbia Heights,,,wifi,AT&T
Baisley Pond Park,Queens,11434,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11436,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11436,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
Baisley Pond Park,Queens,11436,Park Perimeter,,3 free 10 min sessions,wifi,SPECTRUM
mn-01-108151,Manhattan,10007,183 CHURCH STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-06-101312,Bronx,10460,1917 SOUTHERN BOULEVARD,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-06-144410,Bronx,10457,1961 ARTHUR AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-06-119558,Bronx,10457,1965 HUGHES AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
bx-05-146094,Bronx,10453,2 CLIFFORD PLACE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-123559,Manhattan,10014,201 6 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-02-122344,Manhattan,10013,203 GRAND STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-134810,Manhattan,10016,205 LEXINGTON AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
qu-01-146087,Queens,11102,21-04 NEWTON AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-06-133659,Manhattan,10016,215 LEXINGTON AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120226,Manhattan,10029,1882 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120225,Manhattan,10029,1896 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120224,Manhattan,10029,1918 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-132877,Manhattan,10029,1915 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-143074,Manhattan,10029,1950 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120222,Manhattan,10029,1945 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120221,Manhattan,10029,1966 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120232,Manhattan,10029,2004 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-107915,Manhattan,10029,2022 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120229,Manhattan,10029,2105 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-107218,Manhattan,10029,2120 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-116230,Manhattan,10029,2119 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120240,Manhattan,10035,2126 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-137841,Manhattan,10035,2239 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-120235,Manhattan,10035,2246 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-142952,Manhattan,10035,2266 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-143437,Manhattan,10035,2277 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-143675,Manhattan,10035,2292 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-11-144673,Manhattan,10035,192 EAST 125 STREET,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-08-120980,Manhattan,10065,1126 3 AVENUE,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
mn-07-122843,Manhattan,10023,1858 BROADWAY,,"Tablet Internet -phone , Free 1 GB Wi-FI Service",wifi,LinkNYC - Citybridge
Williamsbridge Oval,Bronx,10467,2ND FL COMMUNITY ROOM,,3 free 10 min sessions,wifi,ALTICEUSA
